ExperimentNumber,WorkloadNumber,RequestId,                   J,UserClass,              Policy,CloudDeploymentModel,     Id,                Name,ExecutionTime,ExecutionCost,     TasksIdAsString
               1,             1,        5,            J={10-2},   SILVER,              FIXVms,              Public,      2, large-aws-us-east-1,   -400002.20,        -0.00,             [13-23]
               1,             1,        5,            J={10-2},   SILVER,              FIXVms,              Public,      3, large-aws-us-east-1,   -400002.20,        -0.00,             [14-24]
               1,             1,        5,            J={10-2},   SILVER,              FIXVms,              Public,      4, large-aws-us-east-1,   -200001.10,        -0.00,                [17]
               1,             1,        5,            J={10-2},   SILVER,              FIXVms,              Public,      5, large-aws-us-east-1,   -200001.10,        -0.00,                [18]
               1,             1,        5,            J={10-2},   SILVER,              FIXVms,              Public,      6, large-aws-us-east-1,   -200001.10,        -0.00,                [19]
               1,             1,        5,            J={10-2},   SILVER,              FIXVms,              Public,      7, large-aws-us-east-1,   -200001.10,        -0.00,                [20]
               1,             1,        5,            J={10-2},   SILVER,              FIXVms,              Public,      8, large-aws-us-east-1,   -200001.10,        -0.00,                [21]
               1,             1,        5,            J={10-2},   SILVER,              FIXVms,              Public,      9, large-aws-us-east-1,   -200001.10,        -0.00,                [22]
